01:51:57,25.1,61,457,False
01:52:01,25.2,63,823,False
01:52:05,25.0,63,893,False
01:52:09,25.3,65,680,True
01:52:13,25.5,67,775,False
01:52:17,25.7,66,842,False
01:52:21,25.5,67,800,False
01:52:25,25.5,68,555,True
01:52:29,25.3,67,851,False
01:52:33,25.5,69,646,False
01:52:37,25.3,70,702,False
01:52:41,25.5,71,45,False
01:52:45,25.6,71,16,False
01:52:52,25.6,73,69,False
01:52:56,25.7,72,37,True
01:53:00,25.8,71,52,False
01:53:04,25.5,71,12,False
01:53:08,25.3,71,64,True
13:50:10,25.1,61,646,True
13:50:14,24.9,61,994,False
13:50:18,24.8,59,520,False
13:50:22,24.7,60,704,False
13:50:26,24.8,62,960,False
13:50:30,24.9,61,454,False
13:50:34,24.7,60,636,True
13:50:38,24.4,60,650,False
13:50:42,24.2,61,774,False
13:50:46,24.5,59,660,True
13:50:50,24.7,59,997,False
13:50:54,25.0,61,0,False
13:50:58,25.2,63,15,False
13:51:02,25.5,63,65,False
13:51:06,25.7,61,58,True
13:51:10,25.6,59,33,False
13:51:14,25.9,59,27,False
13:51:18,26.0,58,30,True
